price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
3011.64,3162.3607613289,3236.6669874466807,26.247648760509605,3382.91321817897,2995.3837818210304,-65.56215134677586,-44.61089591366091,29.79054612955982,55041.9854,50441.35150999999,-0.15265556490406848,3244.22562,3011.64,3382.9132,2951.4072,0,2024-08-02 20:00:00,0
2989.61,3145.231165011862,3226.6996546056344,25.80690510329353,3384.0226901816195,2965.2453098183805,-71.57106042438136,-50.00292881580501,31.65796309788767,62297.2662,51969.884195,-0.09087127165575433,3244.22562,2989.61,3384.0227,2929.8178,0,2024-08-03 00:00:00,0
2982.5,3129.8662921535893,3217.1780995230606,26.07014918336806,3379.0948839298835,2940.6421160701166,-75.35158963989079,-55.07266098062217,33.39199313990638,68097.7841,51892.137015,-0.1047724983370303,3244.22562,2982.5,3379.0949,2922.85,1,2024-08-03 04:00:00,0
2983.9,3117.2323595675334,3208.551899541764,28.66165886219612,3366.098792284991,2923.958207715009,-76.3930687729553,-59.3367425390888,34.737371448411025,27043.971,52460.748595,-0.10061861619224277,3244.22562,2983.9,3366.0988,2923.9582,1,2024-08-03 08:00:00,0
2997.21,3100.5816586563396,3198.1145701479695,24.80555760631536,3349.2700295043164,2903.276970495684,-80.71077386270099,-63.611548803811246,36.27157072963732,30768.4215,52339.05197,-0.15783293990071906,3244.22562,2997.21,3349.27,2903.277,1,2024-08-03 12:00:00,0
2942.4,3080.8624530700217,3186.1700772009904,21.96765187749844,3330.611713427341,2879.0012865726585,-87.07227188044817,-68.30369341913864,38.11279811999202,39003.7122,57237.84163,-0.21843127606331803,3244.22562,2942.4,3330.6117,2879.0013,1,2024-08-03 16:00:00,0
2893.53,3063.9841242062103,3175.0904663303636,23.907136751150958,3307.7748137737926,2861.9661862262074,-90.25757919486023,-72.69447057428296,39.93867759320799,119955.4009,57563.73016,-0.15780636996835995,3244.22562,2893.53,3307.7748,2835.6594,1,2024-08-03 20:00:00,0
2903.64,3049.8694457103807,3164.9214284350555,26.276702098522364,3285.5275163484166,2849.172483651583,-90.75618088911688,-76.30681263724975,41.27493956196226,59726.026,56595.72145,-0.12900224424225334,3244.22562,2903.64,3285.5275,2845.5672,1,2024-08-04 00:00:00,0
2915.78,3034.9523556427253,3154.267254770936,24.736482598628598,3267.2641747874063,2833.4858252125937,-91.9106274485589,-79.42757559951158,42.515754247234085,32211.267,55553.873155,-0.13277839543626846,3244.22562,2915.78,3267.2642,2833.4858,0,2024-08-04 04:00:00,0
2893.24,3023.454036057704,3144.8536369367816,28.9132171548963,3253.4681393733076,2820.8818606266927,-90.09407557976192,-81.56087559556165,43.75460325580902,25281.2304,54043.898395000004,-0.08441204432093605,3244.22562,2893.24,3253.4681,2820.8819,0,2024-08-04 08:00:00,0
2914.22,3004.7422230998272,3132.3880041157317,23.158142699754578,3246.2437105877093,2794.123289412291,-94.60345430842835,-84.169391338135,45.30875629196184,23191.0524,55986.14505000001,-0.1552577911892352,3244.22562,2914.22,3246.2437,2794.1233,0,2024-08-04 12:00:00,0
2826.98,2981.2001066141293,3117.688474542566,19.783194303194733,3238.1901870992147,2759.092812900785,-102.59691679603293,-87.85489642971459,47.57351629122353,88217.1839,68381.186705,-0.09230797467690673,3189.21744,2826.98,3238.1902,2759.0928,0,2024-08-04 16:00:00,0
2757.55,2953.3639059842126,3100.8740245605045,17.126277768286187,3245.4163325557593,2709.040667444241,-113.16516328294801,-92.91694980036128,49.676507719109374,271340.6928,68179.51948500001,-0.09629167483068639,3189.21744,2757.55,3245.4163,2702.399,0,2024-08-04 20:00:00,0
2688.92,2892.3502006523827,3069.9660235973474,9.552738708001897,3321.9820474653193,2550.5829525346803,-150.1657533991015,-104.36671052010934,52.512235700682716,71822.8347,111234.600835,-0.21822125726284783,2868.47544,2688.92,3321.982,2550.583,0,2024-08-05 00:00:00,1
2312.72,2841.4168482092987,3042.02814031902,14.410021981622421,3334.8135794963205,2453.16642050368,-173.86734675621256,-118.26683776732999,55.14541168357225,935014.2509,139038.71422000002,-0.024420016566357113,2868.47544,2312.72,3334.8136,2266.4656,0,2024-08-05 04:00:00,1
2357.55,2788.955243617937,3012.559193639843,13.263901225435475,3344.4723643556426,2355.7376356443574,-195.7987108194052,-133.77321237774504,57.590503667683954,603396.4171,153391.91009,-0.02362612410274182,2868.47544,2357.55,3344.4724,2310.399,0,2024-08-05 08:00:00,1
2290.57,2756.7499823209905,2990.5294213402417,28.014062595882564,3319.015949271591,2311.5320507284096,-197.96819877980442,-146.61220965815693,58.42660835373742,321924.8795,177475.975525,0.11256779829501982,2868.47544,2290.57,3319.0159,2244.7586,0,2024-08-05 12:00:00,1
2450.8,2723.2404601951816,2967.5635616798404,26.617630520899553,3286.6736922741106,2268.9913077258893,-201.07343067151623,-157.5044538608288,58.491583052835,511619.0657,186686.11407,0.07856602932885344,2868.47544,2450.8,3286.6737,2268.9913,0,2024-08-05 16:00:00,1
2404.9,2694.3213687480215,2946.0744023982784,27.85708673877204,3263.6890522928716,2230.035947707129,-200.04301770152915,-166.01216662896888,58.55191670199703,213856.426,182230.14643999998,0.0904128212850776,2868.47544,2404.9,3263.6891,2230.0359,0,2024-08-05 20:00:00,1
2419.59,2675.043143152972,2928.2636415199145,33.78569223027881,3234.0890411882015,2207.6619588117987,-191.18770249482714,-171.04727380214052,57.66823082089108,84793.0611,185712.487895,0.09957984377985613,2868.47544,2419.59,3234.089,2207.662,0,2024-08-06 00:00:00,0
2491.9,2660.6018914241176,2912.387028126977,36.24442739015186,3202.1144004040457,2193.0165995959537,-179.5573820053046,-172.74929544277336,56.84766535986413,124688.8145,187159.741135,0.11964591713953103,2868.47544,2491.9,3202.1144,2193.0166,0,2024-08-06 04:00:00,0
2523.41,2641.3931398599157,2894.6036152592524,33.50204961379286,3168.358719267295,2174.413280732705,-173.54436872143015,-172.90831009850473,56.26996734076899,91242.331,188995.515165,0.09333600077558107,2868.47544,2523.41,3168.3587,2174.4133,0,2024-08-06 08:00:00,1
2458.91,2630.555697968495,2880.2113166216345,38.81177857347058,3127.634325162684,2169.507674837316,-161.37606066458875,-170.60186021172154,55.303404112330234,104813.2647,195970.06135499998,0.11341133878638153,2868.47544,2458.91,3127.6343,2169.5077,0,2024-08-06 12:00:00,0
2527.6,2617.4589648286383,2865.028127734512,37.20225174145335,3078.870945097262,2167.8540549027384,-152.76036562672653,-167.03356129472255,54.40588111449425,166534.8948,198728.11373,0.09459868481052876,2868.47544,2527.6,3078.8709,2167.8541,0,2024-08-06 16:00:00,0
2493.04,2602.589539606863,2849.1968286076685,35.73781743721226,3035.27640822672,2163.3415917732805,-146.79889098878084,-162.9866272335342,53.77641175972176,85929.469,200231.67961000002,0.09327678330564895,2868.47544,2493.04,3035.2764,2163.3416,0,2024-08-06 20:00:00,0
2461.33,2593.511488215733,2835.787933368152,39.45616535126579,2995.8765709526733,2164.115429047327,-136.79056879678637,-157.74741554618464,53.310982186043354,69075.0298,198733.82033,0.12483707454106731,2868.47544,2461.33,2995.8766,2164.1154,0,2024-08-07 00:00:00,0
2507.27,2585.6265845761395,2823.0401712752837,39.73816572615302,2949.481768325229,2171.218231674771,-127.11521017004634,-151.62097447095698,52.80167197015447,89998.2153,199310.13863,0.11898461527602734,2868.47544,2507.27,2949.4818,2171.2182,0,2024-08-07 04:00:00,0
2510.72,2574.901195568888,2809.3134978919393,37.67265204269859,2892.785383035564,2183.637616964437,-121.09439973405233,-145.51565952357606,52.037417043087,71252.392,203157.444065,0.08919451643694673,2868.47544,2510.72,2892.7854,2183.6376,1,2024-08-07 08:00:00,0
2473.01,2559.4582245623274,2793.761988170687,34.579532822555436,2832.5468633055298,2195.827136694471,-119.80431292825642,-140.37339020451213,51.98548801786054,109157.3757,210760.97596,0.08091504463354748,2868.47544,2473.01,2832.5469,2195.8271,1,2024-08-07 12:00:00,0
2412.75,2539.552679365915,2776.377204320856,31.683232746308278,2753.451892670411,2218.5451073295894,-122.39807041171252,-136.7783262459522,52.13887307116842,177351.8683,214989.78592000002,0.0644474126089742,2868.47544,2412.75,2753.4519,2218.5451,1,2024-08-07 16:00:00,1
2350.45,2520.8143289501136,2759.3741767004303,31.33615385866321,2685.473428655839,2238.1055713441606,-123.6456231932043,-134.15178563540263,52.37540075507394,107767.2516,214308.34272,0.08421028216866769,2868.47544,2350.45,2685.4734,2238.1056,1,2024-08-07 20:00:00,1
2342.8,2512.2043928596263,2746.4736207513943,39.50888525379515,2623.3829820867563,2267.4820179132435,-116.22515174630234,-130.56645885758257,51.02651946051166,74588.3199,205451.841085,0.08476998278238594,2868.47544,2342.8,2623.383,2267.482,1,2024-08-08 00:00:00,1
2430.41,2502.8515935396617,2733.435439545457,38.58254704512111,2570.434227516193,2292.9387724838066,-110.395948740937,-126.53235683425346,49.77398682984667,94210.6601,204216.75851999997,0.09013336151143547,2868.47544,2430.41,2570.4342,2292.9388,0,2024-08-08 04:00:00,1
2414.0,2497.592394154932,2722.2273830926943,41.60429791284642,2566.0609866131845,2310.803013386816,-101.88810081660858,-121.6035056307245,48.365495148016045,47121.1834,160162.5884,0.21441073823660403,2868.47544,2414.0,2566.061,2310.803,0,2024-08-08 08:00:00,1
2447.63,2498.507404235415,2713.7949366969024,46.61471453165136,2571.2246551308153,2320.6043448691844,-89.30926724835581,-115.14465795425076,46.08232460392066,53930.8485,137749.98365,0.12432538763287641,2868.47544,2447.63,2571.2247,2320.6043,0,2024-08-08 12:00:00,1
2507.2,2505.6524133558514,2708.294350944083,51.594958646597746,2575.529949070768,2344.595050929232,-73.14500428464362,-106.74472722032934,42.928696914771464,155144.3221,127615.030905,0.15523195995248007,2868.47544,2507.2,2632.56,2344.5951,0,2024-08-08 16:00:00,1
2573.53,2522.495040655294,2707.282807769805,58.452325977471,2622.2277523404427,2321.0672476595573,-50.954370859688424,-95.58665594820116,40.89514939956224,119225.8246,107877.579455,-0.007593229417747636,2868.47544,2573.53,2702.2065,2321.0672,0,2024-08-08 20:00:00,0
2682.5,2538.89265583098,2706.7881878572634,59.148382308890305,2661.8957997720545,2310.3762002279445,-32.017044149427875,-82.87273358844651,39.00685527829654,116870.0367,100384.504605,0.06520359984354479,2868.47544,2682.5,2816.625,2310.3762,0,2024-08-09 00:00:00,0
2694.67,2551.399069561363,2705.3537491177626,57.07861438434735,2688.810043112058,2308.523956887942,-18.766465739401156,-70.05148001863743,37.3094026149819,63994.929,99410.17486,0.07822956710719085,2868.47544,2694.67,2829.4035,2308.524,0,2024-08-09 04:00:00,0
2670.21,2559.3534438888523,2702.591641309223,54.13528351258201,2704.950235421377,2306.6857645786235,-10.986252275825336,-58.23843447007502,35.31017462012334,65306.4662,96140.09620500001,0.05697575395035499,2868.47544,2670.21,2803.7205,2306.6858,0,2024-08-09 08:00:00,0
2634.92,2559.2074016137235,2696.914322042195,48.277926734339474,2707.8401540393884,2307.236845960612,-10.91587133113444,-48.7739218422869,32.86947822594109,59287.2414,97920.11389000001,-0.034335634341759784,2868.47544,2634.92,2766.666,2307.2368,0,2024-08-09 12:00:00,1
2557.82,2562.2162205076547,2692.752976079756,50.73350556304546,2716.272437428512,2311.9935625714875,-8.105448980380515,-40.64022726990563,30.648187316683302,126842.6847,95067.830325,0.004015357751897006,2868.47544,2557.82,2716.2724,2311.9936,0,2024-08-09 16:00:00,1
2590.8,2565.6984852212113,2689.0677613315306,51.3355474671444,2723.1340530074494,2312.2499469925506,-5.174600141694555,-33.547101844263416,28.54205182519391,47767.5934,88918.137905,-0.04092462073073597,2868.47544,2590.8,2723.1341,2312.2499,0,2024-08-09 20:00:00,0
2598.78,2569.211962819191,2685.6764765734315,51.63940740254797,2731.511562433192,2314.827437566808,-2.515449625439942,-27.34077140049872,26.838362817279233,43541.0464,86710.72225,-0.015443671532774097,2868.47544,2598.78,2731.5116,2314.8274,0,2024-08-10 00:00:00,0
2602.59,2575.40796636022,2683.66053631565,54.20017574004937,2743.5029946351488,2320.130005364851,2.12377598843932,-21.447861922711112,25.256365881358466,41781.1559,84474.98964000001,0.019428275430448127,2868.47544,2602.59,2743.503,2320.13,1,2024-08-10 04:00:00,0
2634.27,2581.2338743259133,2681.81424077386,54.38982532789168,2754.4267045474803,2322.13729545252,5.918567839901243,-15.974575970188642,23.870675767406876,24360.3776,81154.09288,-0.005736954046059817,2868.47544,2634.27,2765.9835,2322.1373,1,2024-08-10 08:00:00,0
2636.58,2582.9725529615407,2678.585839174885,50.75568008978055,2760.0614378348178,2325.379562165183,5.865500853555204,-11.606560605439872,22.166324173454477,23580.2801,78679.068295,-0.019631091742140533,2868.47544,2636.58,2768.409,2325.3796,1,2024-08-10 12:00:00,1
2599.49,2584.880881250918,2675.62208077587,51.08968709120277,2765.6070459286193,2332.8339540713805,6.037878561078287,-8.077672772136241,20.70443135656626,21751.9003,75361.25008499999,0.041172864392660546,2868.47544,2599.49,2765.607,2332.834,1,2024-08-10 16:00:00,1
2603.01,2587.265559227021,2673.0455285885814,51.78109891536092,2767.517056880022,2350.640943119978,6.6553496588689995,-5.131068285935194,19.34695945517006,42801.0115,67330.538495,0.07812647393166135,2868.47544,2603.01,2767.5171,2350.6409,1,2024-08-10 20:00:00,0
2609.92,2592.895505967305,2671.999821585108,55.36636902025248,2761.9971598345887,2385.7538401654115,9.971768898917617,-2.110500848964632,18.688375932885183,16737.6365,63423.241740000005,0.13020701671854706,2868.47544,2609.92,2761.9972,2385.7538,0,2024-08-11 00:00:00,0
2646.38,2600.9806958751806,2672.2268874052997,58.24663136457477,2751.0869681417444,2430.1630318582556,14.962105694979073,1.304020459824109,18.306104721739537,29621.3165,61282.84497,0.14847979979691836,2868.47544,2646.38,2778.699,2430.163,0,2024-08-11 04:00:00,0
2677.79,2605.897772458497,2671.4575977031313,55.172885223305485,2746.265182383899,2457.204817616101,16.69274443041195,4.381765253941677,18.48981320921779,31780.3845,59527.2949,0.07233281428605713,2868.47544,2677.79,2811.6795,2457.2048,0,2024-08-11 08:00:00,0
2652.61,2606.6760798434025,2669.207103675558,50.75778550242239,2727.7998543386607,2495.67714566134,14.784011309393463,6.462214465032035,17.678602539063256,59099.6587,60008.05884,0.08775718986410962,2868.47544,2652.61,2785.2405,2495.6771,0,2024-08-11 12:00:00,0
2614.07,2605.9507389059354,2666.4562368647516,49.10949426985472,2708.117412077623,2530.5025879223767,11.9227074532173,7.554313062669088,16.925335488205473,56736.4622,59859.196095,0.02762818782589667,2868.47544,2614.07,2744.7735,2530.5026,0,2024-08-11 16:00:00,1
2599.06,2601.134478057751,2662.1003060073103,44.573290083191665,2700.25066161444,2543.18733838556,6.0606294182848615,7.255576333792243,16.18906486569451,50953.5936,55547.354940000005,-0.09656032733332018,2868.47544,2599.06,2729.013,2543.1873,0,2024-08-11 20:00:00,1
2555.38,2595.4092896712987,2657.352058712906,43.161783182620646,2703.727719377745,2536.459280622255,0.25323916962497606,5.855108900958791,15.962024536594921,68907.499,52493.36472,-0.1463153941642056,2868.47544,2555.38,2703.7277,2504.2724,0,2024-08-12 00:00:00,1
2541.02,2592.729357321651,2653.8194289594585,46.497158516275974,2695.824657975576,2532.839342024424,-2.205579277839206,4.242971265199191,15.655965117955628,58146.0202,48810.646445000006,-0.18978613030552913,2868.47544,2541.02,2695.8247,2490.1996,0,2024-08-12 04:00:00,1
2567.27,2600.4313232910176,2654.5951376277153,57.4017063283683,2691.0494082557498,2535.507591744251,4.375296061359222,4.269436224431198,15.365423441343651,43215.6712,50093.979475,-0.1558697205229152,2868.47544,2567.27,2695.6335,2515.9246,0,2024-08-12 08:00:00,0
2673.6,2608.8854829775873,2655.9521910540793,58.730665820684386,2695.155644621132,2533.300355378868,10.72583604436295,5.5607161884175484,15.619490924673999,89661.5896,54849.87637500001,-0.05635655699749737,2868.47544,2673.6,2807.28,2533.3004,0,2024-08-12 12:00:00,0
2689.2,2613.762103646389,2656.114458071567,55.26586102883131,2698.4200951887074,2532.5529048112926,13.256933341082458,7.09995961895053,15.855410730623609,160424.4042,54535.176125,-0.03689148583048788,2868.47544,2689.2,2823.66,2532.5529,0,2024-08-12 16:00:00,0
2660.09,2624.099046156257,2658.7099695197408,60.61351991029974,2714.397788077906,2533.023211922094,20.051531697872633,9.690274034734951,16.701686959899504,52993.2364,52141.70834,0.10989880699086943,2868.47544,2660.09,2793.0945,2533.0232,0,2024-08-12 20:00:00,0
2722.3,2627.174375093756,2658.6189903228883,53.33839652567159,2717.423033123552,2536.5569668764483,19.888649707348577,11.729949169257676,17.333680831111188,78973.329,53545.7226,0.03049887521190826,2868.47544,2722.3,2858.415,2536.557,0,2024-08-13 00:00:00,1
2656.39,2629.247291751494,2658.239422074932,52.57032587185686,2719.4433884528034,2539.5526115471966,18.940082339190212,13.171975803244184,17.597338545218772,75847.8786,53184.539520000006,0.011377660223668653,2868.47544,2656.39,2789.2095,2539.5526,0,2024-08-13 04:00:00,1
2648.94,2630.7142163465896,2657.7065035621895,52.10503279276608,2720.8959662406896,2542.3060337593106,17.6388391608416,14.065348474763667,17.356145579813735,36317.3848,52924.791185,0.03511417384633154,2868.47544,2648.94,2781.387,2542.306,0,2024-08-13 08:00:00,1
2644.65,2632.7414338373906,2657.48271910877,52.87461595362333,2722.2218111352954,2542.753188864705,17.004659016427922,14.65321058309652,17.381563573572688,36586.1892,54626.48744,0.01192426672112313,2868.47544,2644.65,2776.8825,2542.7532,1,2024-08-13 12:00:00,1
2652.0,2640.2384401385916,2659.599475222152,58.66147497272339,2732.3572400019702,2540.1057599980304,21.05725680623027,15.934019827723272,18.15199507866936,58394.3027,57469.150795,0.040934299805497905,2868.47544,2652.0,2784.6,2540.1058,1,2024-08-13 16:00:00,1
2711.46,2646.1623982206306,2661.2794958016752,57.50780625529383,2740.07497963406,2542.6830203659397,23.272856136630708,17.40178708950476,18.914202249477093,80433.5472,58286.025474999995,0.03930271449733833,2868.47544,2711.46,2847.033,2542.683,1,2024-08-13 20:00:00,0
