price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
168.13,173.1471117837996,169.69055935311226,48.00012630065707,182.5539014436674,166.73309855633264,-0.5752923504555838,0.5348789641580046,25.000847356827084,718766.723,676747.84045,-0.06804857802113329,141.1494,141.1494,182.5539,138.3264,0,2024-07-25 20:00:00,1
171.85,173.39500589962822,169.92818447651965,54.678553190143255,181.27453161446908,167.30146838553094,-0.2657907563399249,0.3747450200584187,23.519102615949688,615457.621,694317.00675,-0.0646676481310808,141.1494,141.1494,181.2745,138.3264,0,2024-07-26 00:00:00,1
175.75,173.7145291472827,170.19570665391103,56.230799297106266,180.94242125064883,167.41857874935116,0.05949728185711933,0.3116954724181588,21.897044200777447,785348.341,689900.2692,-0.04772634741826648,141.1494,141.1494,180.9424,138.3264,0,2024-07-26 04:00:00,1
176.75,174.19981208563672,170.53352207924786,59.321610435394334,180.886780907006,167.445219092994,0.4780050350672411,0.3449573849479753,20.919056262420355,412264.57,694105.98935,-0.04379999899505354,141.1494,141.1494,180.8868,138.3264,0,2024-07-26 08:00:00,1
178.81,174.89792522033798,170.96475650751265,63.03352723593069,181.85555953320062,167.0234404667994,1.0174284310573114,0.4794515941698425,21.140714191094954,410006.17,702618.25545,-0.032067331019743524,141.1494,141.1494,181.8556,138.3264,0,2024-07-26 12:00:00,1
181.53,175.5943132945915,171.40574644839452,63.91992092426305,182.9152307848461,166.62276921515385,1.4827039871058503,0.6801020727570442,21.34653941057851,870527.279,683428.29735,-0.008319617636274262,141.1494,141.1494,182.9152,138.3264,0,2024-07-26 16:00:00,1
182.21,176.305331076059,171.8627759994379,65.04811531665504,183.99048571909196,166.20451428090803,1.8981454741854122,0.9237107530427178,21.6930226799369,305737.999,650286.6785500001,-0.02628924967840601,141.1494,141.1494,183.9905,138.3264,0,2024-07-26 20:00:00,0
183.06,176.91053764024383,172.28619654847955,64.03338953152274,184.98238717715984,166.2806128228402,2.170093699399473,1.1729873423140689,22.142916365555156,246718.887,616380.6322999999,-0.0010934355523145778,141.1494,141.1494,184.9824,138.3264,0,2024-07-27 00:00:00,0
182.66,177.76096262688725,172.81771825246074,68.2710098327353,186.53295823985118,166.0110417601488,2.612103349360382,1.4608105437233316,22.966429753216477,246642.029,618405.1943000001,0.022378971833724313,141.1494,141.1494,186.533,138.3264,0,2024-07-27 04:00:00,0
185.84,178.48848999575512,173.31114106608973,67.0931037834045,187.77718011071806,165.94181988928193,2.8935399315307677,1.747356421284819,23.959394262418186,386293.47,620724.70435,-0.002339857169017915,141.1494,141.1494,187.7772,138.3264,0,2024-07-27 08:00:00,0
185.4,178.87244332949274,173.67227278898818,59.818126719103375,188.38867199947748,166.1573280005225,2.8513202744673265,1.9681491919213205,23.830298536579054,424352.214,644189.1184,-0.06965645129100569,141.1494,141.1494,188.3887,138.3264,0,2024-07-27 12:00:00,0
182.52,179.12078206001723,173.9784581698122,57.39779715699543,188.7245277728106,166.1934722271894,2.7027855542669954,2.1150764643904556,22.97579396247396,846154.294,645942.31675,-0.09744007585568067,141.1494,141.1494,188.7245,138.3264,0,2024-07-27 16:00:00,1
181.48,179.57785043525368,174.36832255530976,61.349117841468335,189.3800721172292,166.1539278827708,2.7502550976511486,2.2421121910425943,22.997917934404395,608447.295,647756.7329000001,-0.03572265136726488,141.1494,141.1494,189.3801,138.3264,0,2024-07-27 20:00:00,0
183.92,180.02853134618192,174.7581922590231,61.95648364746124,190.03137933712708,166.1136206628729,2.78721550802166,2.351132854438408,23.018461622625512,1006962.754,614562.5138000001,-0.0067187615833326645,141.1494,141.1494,190.0314,138.3264,0,2024-07-28 00:00:00,0
184.31,180.39152836083127,175.11434158219868,60.71817872911732,190.5817083042788,166.1412916957212,2.7469170773088365,2.430289699012494,22.593448615832603,344588.629,603179.78185,0.0022746904687303933,141.1494,141.1494,190.5817,138.3264,1,2024-07-28 04:00:00,0
183.84,180.85519232646638,175.5122105397595,63.11671142457854,191.11528521755068,167.0807147824493,2.7973166876926996,2.503695096748535,22.4826740926349,310164.278,549213.3131500001,0.08573286801178286,141.1494,141.1494,191.1153,138.3264,1,2024-07-28 08:00:00,1
185.26,181.16517400966006,175.84937875388658,59.92547003436722,191.16774417418122,168.4992558258188,2.7131874173359734,2.5455935608660227,22.536204139566365,295189.496,545271.19295,0.10359480446592452,141.1494,141.1494,191.1677,138.3264,1,2024-07-28 12:00:00,1
184.11,181.5094431515972,176.19959919491066,61.15767280618838,190.95211356526463,170.31188643473538,2.6698019500498162,2.570435238702782,22.358296058621868,503317.994,526238.67335,0.12445260668907866,141.1494,141.1494,190.9521,138.3264,1,2024-07-28 16:00:00,1
184.78,181.83235332763556,176.54079138334555,61.386676272975095,190.69562521329112,172.0153747867089,2.6149580432011135,2.5793397996024483,21.97695598809573,231458.337,489257.6801499999,0.10051094130356356,141.1494,141.1494,190.6956,138.3264,1,2024-07-28 20:00:00,1
184.9,182.82451015357503,177.1568387800771,72.19844377284953,190.93857890615536,174.18442109384463,3.128513864978345,2.689174612677628,23.3612619780023,216755.223,502602.14725000004,0.20730201164714235,141.1494,141.1494,190.9386,138.3264,1,2024-07-29 00:00:00,0
192.25,183.73169966275836,177.75264902399564,72.3120358080412,191.47247812575904,175.70052187424096,3.503197043123123,2.8519790987667273,24.74897389234596,985656.065,504919.02705000003,0.17606859076941786,141.1494,141.1494,191.4725,138.3264,1,2024-07-29 04:00:00,0
192.35,184.40868064725757,178.26587847403505,67.80683767802928,191.96675084827373,176.71524915172623,3.6363739257935777,3.008858064172098,26.037563527093646,661795.217,482829.48795,0.12328240398713092,141.1494,141.1494,191.9668,138.3264,1,2024-07-29 08:00:00,0
190.84,184.65071106180446,178.606432259367,57.813905254523235,191.70288995824848,177.99911004175152,3.38896123927276,3.0848786991922306,25.250823137718573,343557.559,507799.68705,0.06952699116450833,141.1494,141.1494,191.7029,138.3264,1,2024-07-29 12:00:00,0
186.95,184.85921477020403,178.9293172688036,57.55559906917953,191.56091303339795,178.94408696660204,3.147723821180705,3.0974477235899256,24.274730891364545,911668.552,520235.75495,0.09725398463935314,141.1494,141.1494,191.5609,138.3264,1,2024-07-29 16:00:00,0
186.84,184.64119431589887,179.07208914061522,48.49741813589374,191.50554983046783,179.1034501695322,2.582221868872864,2.9944025526465134,22.623574511389506,658727.528,499867.16065,0.06582115515013118,141.1494,141.1494,191.5055,138.3264,1,2024-07-29 20:00:00,0
182.57,184.44489009533706,179.2096542723558,48.51785277034925,191.48912066050812,179.1568793394919,2.11053547468444,2.817629137054099,21.523226974305448,463155.393,517588.8208,0.08009203821078958,141.1494,141.1494,191.4891,138.3264,1,2024-07-30 00:00:00,0
182.58,184.24918627673352,179.33437371265558,48.12713232141085,191.5114626324774,179.06753736752262,1.701772225964902,2.5944577548362595,20.211965083741426,660171.202,528932.64675,0.04939648944060823,141.1494,141.1494,191.5115,138.3264,1,2024-07-30 04:00:00,0
182.39,183.94164472656843,179.40047670431613,45.29467505130184,191.60662454949468,178.80837545050534,1.2528349544499804,2.3261331947590036,19.311404157809516,473595.406,532044.56775,0.04164636566092694,141.1494,141.1494,191.6066,138.3264,1,2024-07-30 08:00:00,0
181.02,183.66244046689525,179.4635952649312,45.273729886891,191.61124612034394,178.32075387965608,0.8860284317024139,2.038112242147686,18.832900123147624,308880.449,548602.1169499999,0.023331741601510265,141.1494,141.1494,191.6112,138.3264,1,2024-07-30 12:00:00,1
181.01,183.12030327957189,179.40502290160057,39.320961069472204,191.89918199170555,177.28981800829447,0.34604009129674296,1.6996978119774975,18.97203858034174,717444.454,554140.9582,0.014999907438724414,141.1494,141.1494,191.8992,138.3264,1,2024-07-30 16:00:00,1
177.97,182.7431315386603,179.39541416036136,42.507658282343584,192.06138906271386,176.79161093728615,0.013957601334510628,1.3625497698489002,19.303245208627626,535129.039,530797.1406500001,0.09583554099851628,141.1494,141.1494,192.0614,138.3264,1,2024-07-30 20:00:00,0
179.16,182.5685475825974,179.45480968348446,46.922248479932804,192.08077710206067,176.71522289793933,-0.10677890904997867,1.0686840340691246,18.98037711929215,379277.943,514833.24000000005,0.11121843364335372,141.1494,141.1494,192.0808,138.3264,1,2024-07-31 00:00:00,0
180.91,182.62201924139765,179.59893479393605,51.96153579147348,192.05880460436128,176.6581953956387,-0.02306217035916802,0.850334793183466,17.635974944660763,289169.282,491445.56805,0.10615155988396197,141.1494,141.1494,192.0588,138.3264,1,2024-07-31 04:00:00,0
183.13,182.53611264697884,179.68211382162485,48.79295664287885,192.01485101321288,176.4431489867871,-0.06968794864576466,0.6663302448176199,16.387601496788758,539209.315,492274.2597,0.08223614452754752,141.1494,141.1494,192.0149,138.3264,1,2024-07-31 08:00:00,0
181.72,182.30219715679036,179.69771720116898,45.330513587736874,192.03416432959742,176.04783567040258,-0.2362501629883127,0.4858141632564334,15.697339688186345,361162.462,504966.08145000006,0.019136788958221445,141.1494,141.1494,192.0342,138.3264,0,2024-07-31 12:00:00,0
180.08,181.75817837995316,179.57584593837805,38.98974176167077,192.20664385273034,175.0083561472697,-0.6424598732226343,0.2601593559606199,16.20579336361132,564000.713,527276.01135,-0.03685784396151741,141.1494,141.1494,192.2066,138.3264,0,2024-07-31 16:00:00,0
176.59,180.8012090104338,179.26738139177502,32.20602521701254,193.02080827792867,172.95419172207136,-1.342681613454971,-0.060408837922498265,17.322878837690496,741388.094,539906.7446999999,-0.07010983889408158,141.1494,141.1494,193.0208,138.3264,0,2024-07-31 20:00:00,0
171.71,179.64109386658296,178.84983702347014,28.790272304232076,193.95652080324027,170.4024791967597,-2.1224829015178273,-0.47282365064156406,18.862953533551167,755932.661,566334.38425,-0.1378581780076864,141.1494,141.1494,193.9565,138.3264,0,2024-08-01 00:00:00,0
168.62,178.5543230221465,178.43337282647133,28.381134247891524,194.5125035601695,168.17949643983044,-2.7403615984158876,-0.9263312401964288,20.656063847018487,760011.128,596329.2723000001,-0.12940209046229165,141.1494,141.1494,194.5125,138.3264,0,2024-08-01 04:00:00,0
168.23,177.71010178194206,178.09049546072737,32.262006653279556,193.3199198593168,167.11608014068318,-3.0767581660890926,-1.3564166253749617,22.248517732631758,816652.984,572443.9251,-0.16685834307544523,141.1494,141.1494,193.3199,138.3264,0,2024-08-01 08:00:00,0
169.69,176.27771113604283,177.48577014854197,25.193097087378177,192.6982635323158,164.76973646768417,-3.8652539593819313,-1.8581840921763557,24.56012071661127,507949.121,604932.1967,-0.24746138683896676,141.1494,141.1494,192.6983,138.3264,0,2024-08-01 12:00:00,0
162.67,174.95602436118162,176.8941713191874,24.96651255132987,191.83650288305833,162.7874971169417,-4.460511302168271,-2.378649534174739,27.024617117639995,1311560.649,652705.7662500001,-0.13801960886422635,141.1494,141.1494,191.8365,138.3264,0,2024-08-01 16:00:00,1
162.4,174.2335458505929,176.52067440470947,36.319995229017444,190.76622153921195,161.89977846078804,-4.479581741078704,-2.798835975555532,27.611377526997945,1299028.95,648537.0778,-0.05908216332772901,141.1494,141.1494,190.7662,138.3264,1,2024-08-01 20:00:00,0
167.37,173.2893986267269,176.04221658491693,33.01816294339065,189.69939124506288,160.7146087549371,-4.68677844687943,-3.1764244698203115,27.897593745167057,828294.783,644095.5496,-0.10393548831671973,141.1494,141.1494,189.6994,138.3264,1,2024-08-02 00:00:00,0
164.32,172.16088447180053,175.4695806404104,30.22407791098496,189.40264539007478,158.89835460992526,-5.025445057442624,-3.546228587344774,28.50271281845331,569896.964,650325.746,-0.09154549012782184,141.1494,141.1494,189.4026,138.3264,1,2024-08-02 04:00:00,0
161.44,171.4188954744862,175.03430296823745,36.144402291307145,188.5446476601058,157.93535233989422,-4.999779922613868,-3.8369388543985927,29.03507309278388,587759.321,645916.86395,-0.08744307210322509,141.1494,141.1494,188.5446,138.3264,1,2024-08-02 08:00:00,0
164.37,170.02281019120178,174.31766363614972,29.211752647674174,188.24459379194366,155.67240620805632,-5.529759889085767,-4.175503061336028,30.43993908224134,571993.561,715858.5639000001,-0.12723611493307183,141.1494,141.1494,188.2446,138.3264,1,2024-08-02 12:00:00,0
156.76,168.23968541108735,173.4150101602223,25.44132508128277,188.50959053589273,152.43540946410727,-6.317524707386127,-4.6039073905460475,32.011422583222426,1872429.405,745453.70015,-0.15492081153106277,141.1494,141.1494,188.5096,138.3264,0,2024-08-02 16:00:00,0
151.3,166.76638203860284,172.60540191864496,28.130905509874268,187.976883877475,150.144116122525,-6.7454598247737465,-5.032217877391588,33.471612382616854,900783.174,762089.2529,-0.15284826649883804,141.1494,141.1494,187.9769,138.3264,0,2024-08-02 20:00:00,0
152.77,165.5086313682597,171.85852341203145,29.600675205268402,187.43715183387624,148.2428481661237,-6.9408453460914075,-5.413943371131552,34.96371689302507,1050155.509,785739.98695,-0.08329629105889619,141.1494,141.1494,187.4372,138.3264,0,2024-08-03 00:00:00,0
153.56,164.18780933318735,171.0656401409714,28.096763852772554,186.54718640056913,146.38081359943087,-7.167989610985984,-5.764752619102438,36.349242509832706,1008143.72,791621.9462499999,-0.11767333188784417,141.1494,141.1494,186.5472,138.3264,0,2024-08-03 04:00:00,0
151.64,163.06325606335997,170.33286993936468,29.581745379176866,184.86498584667277,145.21001415332722,-7.205233811561669,-6.052848857594285,37.91969252320827,496917.129,809865.3819500001,-0.08836891314520974,141.1494,141.1494,184.865,138.3264,0,2024-08-03 08:00:00,0
152.38,161.4572316763733,169.386482882919,24.94784143009477,182.81225164203386,143.56974835796615,-7.645294267151627,-6.3713379395057546,39.59128836777209,654037.996,825859.3253499999,-0.1504927115796535,141.1494,141.1494,182.8123,138.3264,0,2024-08-03 12:00:00,0
146.2,159.453685802433,168.2505423777065,21.548029854585465,181.20025057131707,141.05174942868294,-8.364027737859999,-6.769875899176603,41.60286914373491,859088.183,890617.40775,-0.20676838134308462,141.1494,141.1494,181.2003,138.3264,0,2024-08-03 16:00:00,1
140.42,157.8409538212489,167.24150150014938,25.519407056311593,178.90134129353146,139.59465870646852,-8.664300083994902,-7.148760736140264,43.470765578557526,1656324.11,900939.5498500001,-0.1669506791218146,141.1494,140.42,178.9013,137.6116,0,2024-08-03 20:00:00,0
142.52,156.55324393351088,166.34261908837883,28.844352711874464,176.6150252561681,138.6539747438319,-8.657227989553633,-7.450454186822938,44.44660355186074,770443.555,896539.6019000001,-0.13722803740082393,141.1494,141.1494,176.615,138.3264,0,2024-08-04 00:00:00,0
144.32,155.05483974936698,165.34173206530517,26.378476050167066,175.26393960562203,136.91606039437798,-8.832231585195899,-7.726809666497531,45.47070363271306,653389.135,881077.5782,-0.12043744303975386,141.1494,141.1494,175.2639,136.9161,0,2024-08-04 04:00:00,0
140.82,153.9553312018082,164.48558570980302,31.24358631434562,173.849913195617,135.81908680438298,-8.654103558018818,-7.912268444801789,46.53256145530205,446692.187,872754.4869000001,-0.059440117418220126,141.1494,140.82,173.8499,135.8191,0,2024-08-04 08:00:00,0
143.51,152.168156801636,163.33673921137938,25.607147282250097,172.98055331339555,133.38444668660446,-9.079626003301513,-8.145739956501735,47.893604115239604,593549.302,901736.49465,-0.14076242756874302,141.1494,141.1494,172.9806,133.3844,0,2024-08-04 12:00:00,0
135.19,151.1997609157659,162.5000043403449,35.81401759283882,170.6342868952471,132.9617131047529,-8.766293149852885,-8.269850595171967,49.425623313627675,1396293.139,1024379.13705,-0.022298839670888554,141.1494,135.19,170.6343,132.4862,0,2024-08-04 16:00:00,0
142.0,149.97406939997865,161.5521610328804,33.17255794304846,169.59464446917167,131.5673555308283,-8.713667203135543,-8.358613916764682,50.50835921001167,2960801.969,1008150.58225,-0.010073063752825183,141.1494,141.1494,169.5946,131.5674,0,2024-08-04 20:00:00,0
138.33,147.7041580285521,160.16344883551255,26.247780140204114,169.7419253359992,127.79407466400079,-9.545556649973719,-8.596002463406489,52.358902306749826,986989.553,1186990.07425,-0.1583380034988336,141.1494,138.33,169.7419,127.7941,0,2024-08-05 00:00:00,1
126.14,145.3418572639281,158.70213711647284,24.767850119070772,168.56161922573156,124.52738077426845,-10.34700215219766,-8.946202401164724,54.44407134157873,4875818.79,1513796.7324499998,-0.07465635719511868,141.1494,126.14,168.5616,123.6172,0,2024-08-05 04:00:00,1
