price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
1925.89,1929.9112943535852,1922.7384586863475,47.93399472005369,1948.5469291396953,1917.454070860305,1.1860165298751326,3.1914007489074567,14.195394509660115,9820.2359,8077.989404850404,-0.06931582766611062,1908.059,2025-03-16 07:00:00+00:00,,
1922.68,1929.2225996532438,1922.7361661888438,45.6383153670823,1948.5726679165823,1917.3963320834177,0.5177523851345995,2.6566710761528856,13.693810618480848,7514.9769,8024.369166293222,-0.0266323482437276,1908.059,2025-03-16 08:00:00+00:00,,
1907.76,1927.1785425434111,1922.1488655539872,36.81321217061941,1950.8960276902963,1912.7329723097037,-1.2019161315154179,1.8849536346192248,14.514430254642418,18703.1435,9041.395293312915,-0.12313931208214951,1908.059,2025-03-16 09:00:00+00:00,,
1905.37,1925.1015384916577,1921.49087082638,35.624828353476175,1952.9775970444875,1908.513402955512,-2.726192990639902,0.9627243095673996,15.394542757059014,15327.612,9640.082598711684,-0.1688041136321166,1908.059,2025-03-16 10:00:00+00:00,,
1874.0,1920.234725301976,1919.6284837351493,24.46249362156614,1960.5312008514286,1894.5767991485716,-6.39180941313748,-0.5081824349735763,18.200191533472918,48514.8406,13342.440503596286,-0.32696979989067204,1901.3907800000002,2025-03-16 11:00:00+00:00,,
1881.01,1916.4990371779782,1918.1140333925944,29.75890508277969,1963.0250551918236,1886.405944808176,-8.631687699560189,-2.132883487890899,20.805436825857253,16779.754,13669.803693729973,-0.3102968430711853,1901.3907800000002,2025-03-16 12:00:00+00:00,,
1879.47,1912.972462208647,1916.5985811026887,29.27330558888231,1963.9651538728672,1879.3578461271331,-10.411060286363409,-3.788518847585401,22.57428222466206,16691.8296,13957.61568480331,-0.3289932093554967,1901.3907800000002,2025-03-16 13:00:00+00:00,,
1896.83,1911.4350848554425,1915.8233426280735,40.96740621048391,1963.155212196576,1876.5607878034243,-10.301667751393325,-5.091148628346986,23.91811270133386,11097.2014,13685.195276726803,-0.25014856964401305,1901.3907800000002,2025-03-16 14:00:00+00:00,,
1895.01,1909.870791059686,1915.0071331132472,40.21665547410946,1961.5531112072917,1873.9328887927081,-10.243748611443607,-6.1216686249663095,25.014616154196887,8934.9866,13232.79445037187,-0.25899306750025836,1901.3907800000002,2025-03-16 15:00:00+00:00,,
1906.38,1909.5383347682873,1914.6688141676298,46.77839553148998,1958.2326914821554,1873.505308517845,-9.174623944970563,-6.732259688967161,23.471798135017565,33973.1783,15208.069102717407,-0.259539405461857,1901.3907800000002,2025-03-16 16:00:00+00:00,,
1910.15,1909.596588599879,1914.4916057688993,48.78562160195935,1953.078261529639,1874.5907384703605,-7.931695799500858,-6.972146911073901,22.03918140292248,10335.6246,14744.026769125272,-0.2826545410671479,1901.3907800000002,2025-03-16 17:00:00+00:00,,
1896.11,1908.3121515903667,1913.7707584838442,42.37591877905377,1948.8742541675201,1874.02574583248,-7.987502001203893,-7.1752179290999,21.580736983969206,13708.6416,14645.418657780008,-0.28933272520607023,1901.3907800000002,2025-03-16 18:00:00+00:00,,
1882.74,1905.8767085817603,1912.5538659942818,37.344181272846264,1946.1917845729668,1871.2652154270331,-9.00675185152727,-7.541524713585375,22.67795162314069,28525.624,15967.342976086673,-0.22883082060913867,1897.3614200000002,2025-03-16 19:00:00+00:00,,
1894.86,1904.8274982406401,1911.8599888964668,43.85271965259663,1943.1673530501785,1870.5576469498214,-8.735830772988265,-7.780385925465953,23.69679378808564,12476.6854,15634.899397411751,-0.16461571733231337,1897.3614200000002,2025-03-16 20:00:00+00:00,,
1889.57,1903.374403170103,1910.9858716848405,41.81120509326417,1941.5230758643668,1868.9099241356332,-8.846011343671762,-7.993511009107115,24.355926451983954,9899.8103,15088.700435753488,-0.14965180654049148,1897.3614200000002,2025-03-16 21:00:00+00:00,,
1874.69,1900.642555249141,1909.562504167788,36.643634333466444,1940.579121848114,1865.1018781518856,-10.018534453538678,-8.398515697993428,25.418354018756098,10284.9644,14631.201765681728,-0.18244730229536057,1897.3614200000002,2025-03-16 22:00:00+00:00,,
1887.0,1899.3432642730324,1908.6777000827767,42.92793739198067,1937.367935118945,1864.2610648810548,-9.841012280886844,-8.687015014572111,26.571350997693923,8123.7555,14011.444978473945,-0.16418818555393289,1897.3614200000002,2025-03-16 23:00:00+00:00,,
1901.65,1899.5629533898866,1908.4021040010991,49.36492373147242,1934.1370420943565,1864.9829579056434,-8.421118700821808,-8.633835751822051,26.137007755139514,9805.8701,13610.914037666902,-0.1449040542009885,1897.3614200000002,2025-03-17 00:00:00+00:00,,
1903.05,1899.8950530670404,1908.1922175696836,49.94592033549422,1929.3719200514706,1866.84107994853,-7.101018389365436,-8.327272279330728,25.40956015202367,10888.0146,13351.590281698625,-0.15703945763864402,1897.3614200000002,2025-03-17 01:00:00+00:00,,
1907.66,1900.6345718225602,1908.171346292441,51.90295316026061,1925.6252112605625,1868.562788739437,-5.6180791893427795,-7.785433661333139,24.51181076899359,9450.8797,12980.094035822565,-0.14225982469367393,1897.3614200000002,2025-03-17 02:00:00+00:00,,
1908.85,1901.416993553745,1908.1979601633257,52.42009882057458,1922.182801529537,1870.3011984704624,-4.297279768363751,-7.087802882739261,23.533543454149974,11178.2284,12808.487784791845,-0.16407283717193577,1897.3614200000002,2025-03-17 03:00:00+00:00,,
1904.91,1901.7496608343408,1908.0690205490778,50.48462392614206,1918.6987507160413,1872.0082492839585,-3.527795552287671,-6.375801416648944,22.877680223470218,8708.0636,12417.97119576405,-0.1788917400961904,1897.3614200000002,2025-03-17 04:00:00+00:00,,
1894.19,1901.0296931358323,1907.5247452334277,45.55607314655288,1917.3166823578729,1872.033317642127,-3.739877200065166,-5.848616573332189,22.80521855978944,9407.8778,12131.295634262711,-0.16881818870469853,1897.3614200000002,2025-03-17 05:00:00+00:00,,
1893.46,1900.3087699800387,1906.9731865968226,45.23224024876379,1916.1848373418009,1871.9741626581997,-3.9216519702606547,-5.463223652717883,23.453501485375597,12935.1791,12207.855964332928,-0.11826807180428059,1897.3614200000002,2025-03-17 06:00:00+00:00,,
1900.74,1900.3498395057495,1906.728747906751,49.11680412958985,1915.6583094792643,1875.1746905207358,-3.4386361694705556,-5.058306156068417,23.693350205119497,7830.203,11790.93663439646,-0.002230037778713655,1897.3614200000002,2025-03-17 07:00:00+00:00,,
1903.73,1900.671759552821,1906.6111499496237,50.66455422716763,1915.9659560291275,1877.139043970873,-2.782499731022881,-4.60314487105931,23.718412507892186,7470.3373,11379.450983501558,0.023152266558402964,1897.3614200000002,2025-03-17 08:00:00+00:00,,
1912.77,1901.8239729287427,1906.8526734810112,55.11039746266075,1917.1920217329684,1879.2429782670315,-1.515583721059329,-3.985632641059314,23.03989327494815,11639.8785,11404.253604120458,0.10110957939158442,1897.3614200000002,2025-03-17 09:00:00+00:00,,
1912.95,1902.8835945545768,1907.091784324893,55.196972205666036,1919.0349519961671,1879.0120480038324,-0.49135512383941204,-3.2867771376153336,21.974556777399986,11356.277,11399.684403728035,0.05472199163607875,1897.3614200000002,2025-03-17 10:00:00+00:00,,
1910.59,1903.6175379303315,1907.2289692533288,53.73372868298278,1920.3345723502266,1879.2704276497739,0.12844055915479657,-2.6037335982613077,20.99328239340851,7033.406,10983.848365277747,0.029969387068132892,1897.3614200000002,2025-03-17 11:00:00+00:00,,
1908.28,1904.0615819369666,1907.2701861453552,52.27302001355541,1920.567545839207,1879.2274541607926,0.42829825313378933,-1.9973272279822885,20.514822723235508,35770.9257,13344.522397156055,-0.049885474846090336,1897.3614200000002,2025-03-17 12:00:00+00:00,,
1898.66,1903.5471455620175,1906.932531786714,46.59258949163598,1919.4529310479427,1879.193068952058,-0.10905880432551385,-1.6196735432509335,19.402048125274565,18123.9237,13799.703473617383,-0.08656968718098483,1897.3614200000002,2025-03-17 13:00:00+00:00,,
1899.84,1903.1940840799205,1906.6543932852742,47.34838958016619,1919.5859483660563,1879.433051633944,-0.43469115641687495,-1.3826770658841219,18.088047769969904,26578.3631,15016.718676130013,-0.060966068223934834,1897.3614200000002,2025-03-17 14:00:00+00:00,,
1919.47,1904.7441713104042,1907.1569660976163,57.9973083603801,1921.6687443027502,1881.0232556972499,0.8810634527014827,-0.929928962167001,17.39383409608088,27274.6945,16184.144945070013,-0.008132221695284693,1897.3614200000002,2025-03-17 15:00:00+00:00,,
1914.64,1905.6866311856038,1907.4504184075138,55.04718301157087,1923.216424759699,1881.4535752403006,1.5165855714956251,-0.4406260554344758,16.9148114788097,14079.7942,15983.730588396678,-0.062485357410183635,1897.3614200000002,2025-03-17 16:00:00+00:00,,
1930.65,1908.064094882213,1908.3602059209447,61.95524608962862,1927.7752574174453,1881.0027425825544,3.2743697321291165,0.30237310207824264,17.0703317076531,14329.1133,15826.147989501756,-0.019678886209477893,1897.3614200000002,2025-03-17 17:00:00+00:00,,
1948.56,1911.9208477505738,1909.936668433849,67.89837715092926,1934.6561447442782,1881.5088552557218,6.0429542484989724,1.4504893313623888,18.03410897684225,26391.1296,16832.336714311114,0.08038965332733068,1897.3614200000002,2025-03-17 18:00:00+00:00,,
1942.23,1914.8074336790905,1911.203073593306,64.08781705720673,1939.4791367378468,1882.2088632621537,7.63825033114199,2.688041531318309,18.962434453534023,16515.4473,16802.15677009101,0.016912401011218294,1897.3614200000002,2025-03-17 19:00:00+00:00,,
1935.25,1916.7543447572725,1912.1460903151374,60.08356411384413,1942.7052209162455,1882.3427790837547,8.24427147473807,3.7992875200022613,19.045958536833403,12007.0817,16345.482953891866,-0.014082153765475596,1897.3614200000002,2025-03-17 20:00:00+00:00,,
1941.26,1919.0882166851513,1913.2878122635634,62.269523302240394,1946.7378474890024,1882.1311525109973,9.104552752771951,4.860340566556199,19.473801482309067,11043.8693,15840.567367806927,-0.012198512642590321,1897.3614200000002,2025-03-17 21:00:00+00:00,,
1932.21,1920.3379103341845,1914.029858841463,57.190577638545584,1948.6997684475707,1882.6242315524298,8.952869392225693,5.678846331690099,19.732363449377594,7605.2422,15056.250685158648,-0.03803411441988092,1897.3614200000002,2025-03-17 22:00:00+00:00,,
1926.31,1920.9066807785478,1914.5114330045428,54.0929662082799,1949.7289895161055,1883.3410104838952,8.261346880205565,6.195346441393192,19.137384441146246,7416.688,14328.67328657211,-0.025290261375533966,1896.4981,2025-03-17 23:00:00+00:00,,
1922.17,1921.0269968948767,1914.811768965149,51.96602744482798,1950.2337181129835,1884.5622818870163,7.295152924859849,6.415307738086524,18.341398681687537,6985.822,13629.354116422386,-0.019766716212373737,1895.5316400000002,2025-03-18 00:00:00+00:00,,
1903.55,1919.3625210001264,1914.370130966516,43.652467926094786,1949.6140622400064,1886.1179377599935,4.969671587482253,6.12618050796567,17.784684487198337,14555.5309,13717.561429144065,-0.02523226539513908,1895.5316400000002,2025-03-18 01:00:00+00:00,,
1911.28,1918.5927570953525,1914.248949359986,47.413655356338296,1948.661990285826,1888.852009714174,3.707717017314735,5.642487809835483,17.26773559231551,12037.9187,13557.595454939868,-0.03756856971013274,1895.5316400000002,2025-03-18 02:00:00+00:00,,
1901.17,1916.9334468957952,1913.7360493850847,43.33904779463084,1948.63222089029,1888.9247791097098,1.8702572598638199,4.888041699841151,17.133259026488187,18487.4529,14027.10568780274,-0.07926654880143108,1895.5316400000002,2025-03-18 03:00:00+00:00,,
1904.17,1915.7178805247672,1913.3609101935128,44.85349834696014,1948.6104463098366,1888.990553690163,0.6486548030591166,4.0401643204847435,17.008387929648528,7237.1359,13380.441898488192,-0.0972222104664396,1895.5316400000002,2025-03-18 04:00:00+00:00,,
1907.49,1914.934272855742,1913.1306784212181,46.55593980248596,1948.647398541813,1888.4256014581874,-0.05098991156637567,3.22193347407452,16.69933534366844,5231.682,12604.369527203602,-0.13421480651035492,1895.5316400000002,2025-03-18 05:00:00+00:00,,
1898.33,1913.3529135361475,1912.5502596596018,42.64431298910791,1949.1096131322279,1886.501386867772,-1.329275771611492,2.311691624937318,17.09981538936515,14784.2542,12811.97759127945,-0.1476138555898372,1895.5316400000002,2025-03-18 06:00:00+00:00,,
1905.06,1912.5631122469904,1912.2565239866763,46.21959774100269,1949.1789376933878,1885.8790623066122,-1.778767248608574,1.4935998502281398,17.2367869727334,10466.9707,12588.643601633788,-0.12874682267242757,1895.5316400000002,2025-03-18 07:00:00+00:00,,
1908.6,1912.185672985372,1912.1131308891595,48.05385544356139,1949.1765371108538,1885.9134628891463,-1.8282689214850052,0.8292260958855107,17.066055987513835,14063.5742,12729.11318243057,-0.03859788055711411,1895.5316400000002,2025-03-18 08:00:00+00:00,,
1901.26,1911.145132701051,1911.687517913114,44.653172767866906,1949.015040523192,1886.3349594768079,-2.431744375488279,0.17703200161075283,16.988040120426078,12082.3419,12667.515917437182,-0.038568083318100244,1895.5316400000002,2025-03-18 09:00:00+00:00,,
1895.36,1909.6417867295222,1911.047223092992,42.07561180319456,1949.3566709065224,1885.5453290934772,-3.347495863661834,-0.5278735714437646,17.882891404885203,20922.741,13453.727830062213,-0.025253595534614138,1895.5316400000002,2025-03-18 10:00:00+00:00,,
1892.43,1908.0025689457582,1910.3171359128748,40.815576112968124,1949.789577851905,1882.4084221480944,-4.260549071049809,-1.2744086713649736,18.71382474045439,8533.4138,12985.126493865811,-0.11891378487199093,1895.5316400000002,2025-03-18 11:00:00+00:00,,
1895.98,1906.8575623794954,1909.7548952888405,43.041233933743506,1949.9812578045212,1880.3507421954787,-4.6441599991051135,-1.9483589369130017,19.22098030531919,12961.9282,12982.917132545259,-0.10008890787812925,1895.5316400000002,2025-03-18 12:00:00+00:00,,
1879.81,1904.2816040576388,1908.5805856696704,36.338078630891076,1949.8840807298536,1875.363919270146,-6.181699501152934,-2.7950270497609884,20.68793327097061,31060.1605,14704.559358017139,-0.1838823105116802,1895.5316400000002,2025-03-18 13:00:00+00:00,,
1894.87,1903.3852608140542,1908.0429156434088,44.938885593055026,1944.0605952197488,1875.818404780251,-6.1145102278153445,-3.45892368537186,22.050103881932642,22835.2268,15478.908638205983,-0.18916889113511332,1895.5316400000002,2025-03-18 14:00:00+00:00,,
1881.02,1901.2552359746205,1906.9831934613144,39.635499136935685,1939.8261503471103,1873.931849652889,-7.09703133585208,-4.186545215467904,23.212770558326724,20420.7535,15949.560529805414,-0.19343728842899396,1895.5316400000002,2025-03-18 15:00:00+00:00,,
1887.79,1899.9728325484662,1906.2305192079295,43.166202497485884,1935.7291557661147,1873.282844233885,-7.245878000714583,-4.79841177251724,24.384563229563692,23994.0063,16715.698222204897,-0.13128090275193322,1895.5316400000002,2025-03-18 16:00:00+00:00,,
1876.78,1897.7639913533742,1905.0755968860499,39.155204482794694,1929.8631767426573,1872.7008232573426,-8.158212248105883,-5.470371867634969,25.547475656091414,11327.3757,16202.524648661574,-0.1589143546225823,1895.5316400000002,2025-03-18 17:00:00+00:00,,
1890.38,1897.0607540816243,1904.4992989689501,45.84871078571641,1924.327099988761,1874.053900011239,-7.695132672721911,-5.915324028652359,26.23292668586205,8882.4624,15505.375863074758,-0.10726213410801583,1895.5316400000002,2025-03-18 18:00:00+00:00,,
1904.57,1897.7759203595647,1904.5020715584033,51.806032959951935,1920.1447506676677,1876.0622493323322,-6.112661407988298,-5.954791504519547,24.916397847814626,12323.8814,15202.376390400972,-0.0737700773809523,1895.5316400000002,2025-03-18 19:00:00+00:00,,
1906.56,1898.6124993729395,1904.5827746345444,52.59368401347561,1916.8638086832389,1877.7821913167609,-4.644427096211302,-5.692718622857899,23.442520608685744,6373.0862,14361.491610362784,-0.05640058655249007,1895.5316400000002,2025-03-18 20:00:00+00:00,,
1911.94,1899.8817851469453,1904.8712932763272,54.74697479926655,1918.14140965211,1877.3435903478896,-3.01199933517546,-5.156574765321411,21.869203145640082,8840.1649,13835.650971280615,-0.0100598318826155,1901.5386,2025-03-18 21:00:00+00:00,,
1917.93,1901.6006627519982,1905.3833994223537,57.08426306954379,1919.5349054050796,1876.6150945949205,-1.2208721795473139,-4.369434248166591,20.897949790545955,8920.3735,13367.529307349128,0.003555737752350328,1901.5386,2025-03-18 22:00:00+00:00,,
1931.54,1904.4520282041888,1906.4091484646144,61.89943761443882,1925.5428662927438,1873.6441337072565,1.2820436509823594,-3.2391386683368015,21.21804206896028,19567.7579,13958.027268553975,0.0686553786999374,1901.5386,2025-03-18 23:00:00+00:00,,
1945.36,1908.3480255180755,1907.936632838551,66.06332820505814,1934.381108469556,1868.9248915304445,4.330857550673954,-1.7251394245346505,22.255425905840656,43753.4991,16795.691252501216,0.1481484086107109,1901.5386,2025-03-19 00:00:00+00:00,,
1931.4,1910.543451659211,1908.856764884098,59.04385259495674,1937.999245240962,1867.6977547590373,5.556556673786417,-0.268800204870437,23.218710897229577,13785.1725,16508.975180834434,0.10093219774714506,1902.90438,2025-03-19 01:00:00+00:00,,
1933.55,1912.734551501191,1909.825127045506,59.753126679517585,1942.1275417798565,1867.0914582201435,6.625049642905424,1.109969764684735,23.669539620297762,11405.377,16022.918211231154,0.1397182146736274,1902.90438,2025-03-19 02:00:00+00:00,,
