price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
13.147,13.92189603166958,14.029210499419907,27.82654636825231,15.136799194953802,13.186600805046197,-0.2013486642889184,-0.03179435041160775,24.61991744458546,510780.31,476571.4245,-0.18866388993638367,16.02056,13.147,15.1368,12.8841,1,2024-07-04 08:00:00,0
13.066,13.841715457224858,13.991986558266186,28.31728699556143,15.172371635313656,13.020428364686342,-0.2412048332597987,-0.07367644698124594,27.274505403537542,613051.54,517863.53250000003,-0.0888047703254575,16.02056,13.066,15.1724,12.8047,0,2024-07-04 12:00:00,0
13.08,13.756409223203441,13.950967477549867,26.462608550213545,15.198485939675757,12.847914060324241,-0.28037186213146015,-0.11501553001128878,29.426409846336735,1032684.24,528008.7505,-0.14581654998255952,16.02056,13.08,15.1985,12.8184,1,2024-07-04 16:00:00,0
12.946,13.640370249565018,13.895556988234187,21.784195554014957,15.258079179216487,12.603420820783512,-0.34041016837413984,-0.160094457683859,31.975142729868107,557230.45,539475.227,-0.20200937199959432,16.02056,12.946,15.2581,12.6034,1,2024-07-04 20:00:00,0
12.538,13.420620701987398,13.795064557323043,13.943561452804147,15.49314339134334,12.054856608656655,-0.4796947653634298,-0.22401451921977317,35.322594972398456,591912.68,688097.3195,-0.3211743731697048,15.595375999999998,12.538,15.4931,12.0549,1,2024-07-05 00:00:00,1
11.333,13.238275873226694,13.705297319780964,18.480025119810193,15.59209318006658,11.67270681993342,-0.5695536973024637,-0.29312235483631127,38.45196872733005,3213971.44,753517.858,-0.24457278509435865,15.56633,11.333,15.5921,11.1063,1,2024-07-05 04:00:00,1
11.506,13.119297218633676,13.637991542534651,29.632957681540873,15.555250742319924,11.463349257680076,-0.5949354394506816,-0.35348497175918536,40.22753225653775,1552869.77,797936.3905,-0.17719486144492577,15.56633,11.506,15.5553,11.2759,1,2024-07-05 08:00:00,1
11.989,13.042887959716182,13.586187952631331,36.03312824164895,15.446979944648408,11.34772005535159,-0.5818762865531237,-0.39916323471797305,40.61909467530044,1150287.63,821620.8615,-0.12674044239102672,15.56633,11.989,15.447,11.3477,0,2024-07-05 12:00:00,1
12.317,12.979089106409878,13.538611954488927,37.085268086464126,15.295688257004779,11.271811742995224,-0.5605464512453153,-0.4314398780234415,40.834611790948756,1109105.13,839101.2285,-0.10849748200433908,15.56633,12.317,15.2957,11.2718,0,2024-07-05 16:00:00,1
12.373,12.91546157246608,13.490470309214851,36.371966027000624,15.148567618781883,11.20063238121812,-0.5423929170156043,-0.45363048582187415,41.0347348269079,741520.01,836997.2275,-0.10777744806658093,15.56633,12.373,15.1486,11.2006,0,2024-07-05 20:00:00,1
12.311,12.858179517945501,13.444334218657406,36.435674873815806,14.968365328616093,11.159134671383905,-0.521749630459384,-0.4672543147493762,40.48702536880905,306229.31,841367.7644999999,-0.12234803194414264,15.56633,12.311,14.9684,11.1591,0,2024-07-06 00:00:00,1
12.314,12.823590992426881,13.407105425768881,40.31837527669408,14.781645132029242,11.15385486797076,-0.48519150417791046,-0.4708417526350831,39.97843801486012,366317.52,842629.5525,-0.10130086697566897,15.56633,12.314,14.7816,11.1539,1,2024-07-06 04:00:00,1
12.495,12.79724899314813,13.373375801228924,41.42535472933773,14.617606974581618,11.153593025418383,-0.44687170148811717,-0.4660477424056899,39.49561096637991,260517.57,832360.436,-0.0730549903680017,15.56633,12.495,14.6176,11.1536,1,2024-07-06 08:00:00,1
12.547,12.787130041419736,13.346615965886613,44.49558054174635,14.387202252534271,11.21299774746573,-0.4002693295632014,-0.4528920598371923,38.394367287146906,287929.98,822966.3005,-0.07110830899383215,15.56633,12.547,14.3872,11.213,1,2024-07-06 12:00:00,0
12.691,12.814831942236905,13.33608200644008,51.80665020057091,14.160661860803183,11.311138139196819,-0.3283242309945251,-0.42797849406865884,36.24681294602625,231184.21,819384.5575,-0.0497343064445391,15.56633,12.691,14.1607,11.3111,1,2024-07-06 16:00:00,0
13.078,12.849609852500057,13.32996114344243,53.54354422562384,13.903548770457547,11.447351229542452,-0.26007864971143846,-0.3943985251972148,33.824430959260496,457584.23,801043.1995,-0.05824085860137492,15.56633,13.078,13.9035,11.4474,1,2024-07-06 20:00:00,0
13.18,12.868789866547672,13.319021490758415,51.038263931110826,13.783380672105116,11.498619327894888,-0.21393662848153916,-0.3583061458540797,31.728858251550815,283660.23,769228.577,-0.01504869843290865,15.56633,13.18,13.839,11.4986,0,2024-07-07 00:00:00,0
13.051,12.860047974495512,13.297765746022792,46.103887373571034,13.659833131443099,11.540966868556902,-0.19720499784863676,-0.32608591625299116,30.567654516667965,225487.67,756053.7274999999,-0.007094765507043305,15.56633,13.051,13.7036,11.541,0,2024-07-07 04:00:00,0
12.777,12.857852929305462,13.279696501080723,47.30529056259919,13.599742231470188,11.557857768529814,-0.17706249524053952,-0.29628123205050083,29.489393905705317,326416.72,701205.5225,0.014034835476729308,15.56633,12.777,13.5997,11.5579,0,2024-07-07 08:00:00,0
12.837,12.826438364609704,13.250218206920694,42.100422712818705,13.5349859126277,11.5607140873723,-0.18391309866450278,-0.27380760537330123,29.22578080875689,205369.81,696158.9625,0.02154382971388081,15.56633,12.837,13.535,11.5607,0,2024-07-07 12:00:00,0
12.528,12.805634710837351,13.225033179198315,43.823754481720975,13.483786477194792,11.566113522805209,-0.18080273839935046,-0.2552066319785111,28.980997218733354,409849.11,674481.799,0.04804892006986839,15.56633,12.528,13.4838,11.5661,0,2024-07-07 16:00:00,1
12.608,12.762431405043317,13.190796583935636,39.74684708667497,13.415067020890234,11.562032979109766,-0.1967270688081424,-0.24351071934443738,29.159108591826715,179508.27,638488.264,-0.043047981071105156,15.56633,12.608,13.4151,11.562,0,2024-07-07 20:00:00,1
12.352,12.715247461705859,13.154569266918553,38.46724199840376,13.361125322315552,11.54807467768445,-0.2137421189140838,-0.23755699925836668,30.19455140790163,312813.54,645351.1145,0.02488837664699935,15.56633,12.352,13.3611,11.5481,0,2024-07-08 00:00:00,1
12.267,12.70370008440054,13.132586158411943,45.70856773251935,13.36528334052306,11.54951665947694,-0.19855172091829054,-0.22975594359035145,30.047824045566692,694487.46,633850.611,0.07990389800181151,15.56633,12.267,13.3653,11.5495,0,2024-07-08 04:00:00,1
12.594,12.778014362076679,13.146367093376181,59.63270481165586,13.422802312463704,11.707097687536296,-0.11339056327579655,-0.2064828675274405,27.925742273824536,361902.61,520859.19949999993,0.39007815767928505,15.56633,12.594,13.4228,11.7071,0,2024-07-08 08:00:00,0
13.484,12.781536803783663,13.133372305400645,49.38057828850028,13.342443369465183,11.918356630534817,-0.09874417978636885,-0.18493512997922618,25.955237771492534,954143.21,495705.1699999999,0.28811271807212463,15.56633,13.484,14.1582,11.9184,0,2024-07-08 12:00:00,1
12.815,12.794533298661408,13.124926332639836,50.78350794190434,13.334603228801909,12.019096771198088,-0.07792727899224339,-0.16353355978182962,24.125483590755675,1049789.18,460047.34500000003,0.2163354209424793,15.56633,12.815,13.4558,12.0191,0,2024-07-08 16:00:00,1
12.918,12.82562536545556,13.124772358810823,53.517823702017694,13.380171851547166,12.053928148452835,-0.04453594897983848,-0.13973403762143138,22.949344621209548,437131.13,424867.94399999996,0.16353355878019032,15.56633,12.918,13.5639,12.0539,0,2024-07-08 20:00:00,0
13.121,12.845756283031221,13.121330305524124,52.224869026776865,13.407609224472697,12.092890775527302,-0.024567973055820147,-0.11670082470830914,22.01263880208441,405517.11,417138.058,0.10029871990929226,15.56633,13.121,13.777,12.0929,0,2024-07-09 00:00:00,0
13.037,12.855303303694914,13.114454607268275,50.793217341943866,13.41220980633385,12.15179019366615,-0.015902829832663556,-0.09654122573318002,21.142840541468214,586922.29,425848.08849999995,0.054835067397751326,15.56633,13.037,13.6889,12.1518,0,2024-07-09 04:00:00,0
12.946,12.885750608104923,13.116828936395011,54.19605818544067,13.438919847768526,12.211180152231472,0.00933513514083728,-0.07536595355837657,20.657617309278262,480429.92,425440.4215,0.09565546357429856,15.56633,12.946,13.5933,12.2112,0,2024-07-09 08:00:00,0
13.175,12.88520293114255,13.107541527124619,49.45178332911162,13.439422878067507,12.24917712193249,0.0054693226825737185,-0.059198898310186515,19.736682254900803,358164.18,448471.2875,0.04132850501874146,15.56633,13.175,13.8338,12.2492,0,2024-07-09 12:00:00,1
12.88,12.881659794843259,13.097363428021694,48.951198006261706,13.438651743480337,12.280048256519665,-0.00017448277825948821,-0.04739401520380111,18.844267827869725,721134.89,460776.746,0.012296094759479818,15.56633,12.88,13.524,12.28,0,2024-07-09 16:00:00,0
12.848,12.877787433429614,13.087309960256137,48.83474309557152,13.44110126033763,12.292598739662369,-0.0051526838341473535,-0.038945748929870364,18.015597288483725,534039.15,466458.0285,-0.004415319486548808,15.56633,12.848,13.4904,12.2926,1,2024-07-09 20:00:00,0
12.841,12.877236249293459,13.078866432402956,49.40875145398616,13.42261412180897,12.290485878191035,-0.006521329290078981,-0.03246086500191209,17.04715356168811,344809.86,459939.108,-0.020364706762065643,15.56633,12.841,13.483,12.2905,1,2024-07-10 00:00:00,0
12.872,12.886832796979796,13.074910886034212,51.41584034599713,13.396037654518691,12.29686234548131,0.0009365277377817449,-0.02578138645397332,16.91482099475021,327205.82,480820.1164999999,-0.04230914937109877,15.56633,12.872,13.5156,12.2969,1,2024-07-10 04:00:00,0
12.978,12.887896340124577,13.06797320422895,49.809734217284166,13.380995389135094,12.296604610864907,0.00038713905319553987,-0.020547681352539548,16.68526886488822,701280.4,484699.64849999995,-0.03984940453140573,15.56633,12.978,13.6269,12.2966,1,2024-07-10 08:00:00,0
12.898,12.889239545826998,13.061464451121934,49.89401365013856,13.38713356366833,12.30296643633167,0.00027138280113447877,-0.016383868521804745,16.082716565006592,303078.31,490226.94450000004,0.0022492657142947283,15.56633,12.898,13.5429,12.303,1,2024-07-10 12:00:00,0
12.902,12.879692922414902,13.05077957068578,47.46899394534122,13.385279625066081,12.30002037493392,-0.008836647114881302,-0.014874424240420056,15.79612948389341,436962.64,495807.321,-0.01745049951853707,15.56633,12.902,13.5471,12.3,1,2024-07-10 16:00:00,1
12.789,12.871150739327769,13.040552920854966,47.493315294797,13.379690788638714,12.331809211361287,-0.015792093378257377,-0.015057958067987522,15.328267389501965,316977.34,486856.8665,0.014732034480699813,15.56633,12.789,13.4284,12.3318,1,2024-07-10 20:00:00,0
12.79,12.847612573677505,13.024217512193987,43.86285557358112,13.379021999249103,12.334078000750894,-0.03430371545493749,-0.018907109545377516,14.24037795519479,230840.02,498951.9319999999,-0.007981095820941917,15.56633,12.79,13.4295,12.3341,1,2024-07-11 00:00:00,0
12.624,12.845649471422504,13.016483492107948,48.997315888557935,13.349321577328123,12.411278422671877,-0.03222246533889184,-0.021570180704080382,13.230194909052413,421409.58,497006.91449999996,0.040202150712766185,15.56633,12.624,13.3493,12.3715,1,2024-07-11 04:00:00,0
12.827,12.853587617001313,13.013052766927245,51.40249421451481,13.288694231236455,12.538105768763543,-0.02208789655465182,-0.021673723874194674,12.846159575117417,273913.19,472977.06149999995,0.016677850499253893,15.56633,12.827,13.4684,12.5381,1,2024-07-11 08:00:00,0
12.929,12.84048403442976,13.001403638812452,46.473854642335716,13.277392441942217,12.561607558057782,-0.030887446406833163,-0.023516468380722372,13.233621635659953,213890.4,508111.83200000005,-0.07791046546193871,15.56633,12.929,13.5754,12.5616,1,2024-07-11 12:00:00,0
12.716,12.813580793055497,12.984015260819808,43.16741162706202,13.159410831380223,12.586989168619779,-0.050033675534246314,-0.02881990981142716,13.184851403992043,1064598.02,480995.1390000001,-0.21557104638330618,15.56633,12.716,13.3518,12.4617,1,2024-07-11 16:00:00,0
12.558,12.769144527050212,12.959034270199423,39.160492778499055,13.216441841582974,12.483158158417023,-0.08129600689579064,-0.039315129228299855,12.41225089854359,411809.35,454894.5585000001,-0.19010551582390275,15.56633,12.558,13.2164,12.3068,0,2024-07-11 20:00:00,1
12.347,12.741416476854955,12.940170181171995,42.71569038870917,13.226807568849706,12.428792431150294,-0.0944126937813774,-0.050334642138915364,11.922077776785986,527777.57,456764.571,-0.18627467522508678,15.56633,12.347,13.2268,12.1001,0,2024-07-12 00:00:00,1
12.478,12.713376812392578,12.920830174067211,42.088902294714885,13.20211073515209,12.38608926484791,-0.10608630665434404,-0.06148497504200111,11.466917020868213,474531.38,448647.096,-0.20700107318113128,15.56633,12.478,13.2021,12.2284,0,2024-07-12 04:00:00,1
12.447,12.684102830259953,12.90064075547634,41.22726462895714,13.187773929241224,12.337326070758778,-0.11729399415704655,-0.0726467788650102,11.349512470311186,243167.61,461914.67949999997,-0.14908227097781854,15.56633,12.447,13.1878,12.1981,0,2024-07-12 08:00:00,1
12.406,12.683235894044719,12.891792098398838,48.65428161930143,13.167190387263195,12.330809612736802,-0.10327957275139177,-0.07877333764228651,10.89242031946491,852273.96,477697.29500000004,-0.04420857833774518,15.56633,12.406,13.1672,12.1579,0,2024-07-12 12:00:00,1
12.675,12.683689618421413,12.883800251402807,48.98976544718465,13.09473176123573,12.354568238764271,-0.09008560073554861,-0.08103579026093893,10.837057508848384,796082.23,482418.42949999997,-0.0720884356856019,15.56633,12.675,13.3088,12.3546,0,2024-07-12 16:00:00,1
12.688,12.689052511905087,12.8781610258576,50.386181033311026,13.080947274968224,12.354352725031774,-0.0745736784925306,-0.07974336790725728,10.636571274750453,452586.87,462793.61449999997,-0.007560397329350927,15.56633,12.688,13.3224,12.3544,1,2024-07-12 20:00:00,1
12.74,12.700761796485555,12.875566475823968,52.33198149673254,13.076895855812442,12.354804144187558,-0.0558270308264337,-0.07496010049109257,10.932345534179222,328638.59,452784.1329999999,0.008590192201950182,15.56633,12.74,13.377,12.3548,1,2024-07-13 00:00:00,1
12.812,12.731451149201217,12.881348182654401,57.582211284022556,13.106733433374655,12.343166566625344,-0.02367137204728209,-0.06470235480233048,11.738524299427182,333849.52,451643.67850000004,0.046379012780269194,15.56633,12.812,13.4526,12.3432,1,2024-07-13 04:00:00,0
13.023,12.758646277848719,12.886667861765995,57.38864457853692,13.130047005768978,12.334352994231024,0.0013129346548694798,-0.051499296910890495,12.716545972543981,322000.77,447456.65499999997,0.027343223520676734,15.56633,13.023,13.6742,12.3344,1,2024-07-13 08:00:00,0
13.017,12.78572758472027,12.892798533853604,58.04677870875299,13.142237155646956,12.328662844353044,0.022946645778722186,-0.036610108372967964,13.62470895472387,243465.35,423402.0445,0.06709111841548455,15.56633,13.017,13.6678,12.3287,1,2024-07-13 12:00:00,0
13.043,12.81203924331834,12.899433885467188,58.550595108972495,13.169383848782712,12.317916151217286,0.041150303829846635,-0.021058025932405047,14.63505188046356,220188.19,424811.95200000005,0.08936417236293402,15.56633,13.043,13.6952,12.3179,1,2024-07-13 16:00:00,0
13.062,12.831940267764212,12.904201184076317,56.96095365857488,13.187181261023987,12.312018738976011,0.05167282448152832,-0.006511855849618373,15.209445697182518,331276.46,422576.262,0.0618349010541768,15.56633,13.062,13.7151,12.312,1,2024-07-13 20:00:00,1
13.021,12.844422147024762,12.906507019994894,54.69853797101249,13.205482334176278,12.311117665823723,0.05470131986980853,0.005730779294267008,15.742811384135836,392248.84,421873.26050000003,0.0768746910956507,15.56633,13.021,13.6721,12.3111,1,2024-07-14 00:00:00,1
12.963,12.86857241873669,12.914016548622547,58.80037905263806,13.244764369273826,12.302635630726177,0.06721992657151077,0.01802860874971576,16.34002369553305,302917.31,453583.1835,0.10183159140036473,15.56633,12.963,13.6112,12.3026,1,2024-07-14 04:00:00,1
13.098,12.891279807428434,12.921584527107937,59.06647556107438,13.28498910744196,12.31071089255804,0.07697986143385371,0.02981885928654335,17.35852523244128,865038.48,472595.559,0.06853158810723688,15.56633,13.098,13.7529,12.3107,1,2024-07-14 08:00:00,1
13.107,12.927443635292393,12.935287094672331,63.67100601100157,13.3491410980156,12.2909589019844,0.09683189175125761,0.04322146577948621,17.692839877437997,801657.09,470961.553,0.064488422218732,15.56633,13.107,13.7624,12.291,1,2024-07-14 12:00:00,1
13.271,12.957972812883593,12.947550345861652,62.60735239884756,13.395619513597724,12.276380486402273,0.1094472215811173,0.05646661693981243,18.297647598418724,241233.07,467947.5585,0.04566356160378673,15.56633,13.271,13.9346,12.2764,1,2024-07-14 16:00:00,1
13.248,13.004642068799441,12.967175822494529,67.66570144900167,13.488915308912054,12.256284691087947,0.1340381811733895,0.07198092978652786,19.546632689381962,153610.51,433987.1045,0.16250442067055362,15.56633,13.248,13.9104,12.2563,1,2024-07-14 20:00:00,1
13.448,13.08058091938997,12.99991402553396,74.29415736301816,13.654057561656021,12.215542438343977,0.18001641810552904,0.0935880274503281,21.600989119308913,385388.94,441822.48250000004,0.2604129947678018,15.56633,13.448,14.1204,12.2155,1,2024-07-15 00:00:00,1
