price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
22.85,16.944953535984144,13.717108716981908,80.81540325951275,23.8068029446469,7.876197055353102,2.960161590939844,2.1954294653079103,73.5072194771603,5314132.45,8019843.305555465,0.2704398598661219,14.777280000000001,2023-11-19 00:00:00+00:00,,
20.85,17.316862723033275,13.996829943766933,68.80916092796195,24.285312435041416,8.349687564958582,2.897309013174958,2.33580537488132,74.7252769355703,5827146.19,7811015.008835897,0.2332329633083367,14.777280000000001,2023-11-20 00:00:00+00:00,,
19.02,17.47906627322058,14.193817004795681,60.02234203369208,24.47647338380282,8.837526616197188,2.669064868052324,2.402457273515521,73.70554153111824,11207307.49,8134471.43561343,0.12752647420430674,14.777280000000001,2023-11-21 00:00:00+00:00,,
20.78,17.79344091386624,14.452098690882126,64.69218728238006,24.795370132783205,9.408629867216794,2.6002232743744536,2.442010473687308,72.75864436984133,6214364.77,7951604.134126437,0.1550611316095851,14.777280000000001,2023-11-22 00:00:00+00:00,,
20.64,18.064541779212313,14.694761487318122,64.0512539929897,25.010465717644045,10.046534282355958,2.5054872875969245,2.4547058364692314,71.94640184262586,3128091.29,7492221.958495348,0.1301207670259342,14.777280000000001,2023-11-23 00:00:00+00:00,,
20.89,18.33363303833495,14.937712017227215,64.72337076170729,25.162834951587264,10.761165048412735,2.4226543943940513,2.4482955480541957,71.30211373038728,3692026.02,7130298.5357815055,0.11487825695706579,14.777280000000001,2023-11-24 00:00:00+00:00,,
21.36,18.621858463255432,15.189566447924188,66.01000361395235,25.27184362749096,11.553156372509044,2.367641108900134,2.4321646602233833,70.7038461975943,2069224.51,6648291.485707076,0.12674456218909017,14.777280000000001,2023-11-25 00:00:00+00:00,,
21.06,18.854062419135865,15.419779528397749,64.39552852685213,25.302149505249904,12.320850494750093,2.2736262429558955,2.400456976769886,69.46041357249321,2825385.24,6284205.176592117,0.11776943893425164,14.777280000000001,2023-11-26 00:00:00+00:00,,
20.35,18.99653266493245,15.61312150767627,60.61687631332159,25.090178659500264,13.286821340499731,2.1174194249886895,2.343849466413647,67.94953932922083,2994013.72,5970853.60929763,0.10724509441347656,14.777280000000001,2023-11-27 00:00:00+00:00,,
20.68,19.156862887319836,15.811822625022298,61.74060026013871,24.769064279818032,14.376935720181967,1.9972298163250528,2.2745255363959282,66.102078419003,3188388.54,5705856.93603119,0.11696434159379025,14.777280000000001,2023-11-28 00:00:00+00:00,,
21.12,19.34382832662271,16.019986443648875,63.24641852971154,24.231354808719026,15.730645191280976,1.9154034298640816,2.202701115089559,64.72945840557294,3710793.82,5515850.9249806,0.12084301422901382,14.777280000000001,2023-11-29 00:00:00+00:00,,
21.39,19.538701819325308,16.230575210564606,64.17812371119996,23.85281222132224,16.774187778677756,1.8510049398463515,2.132361880040918,63.45488267881645,2759264.75,5253318.9083157815,0.09168852076492603,14.777280000000001,2023-11-30 00:00:00+00:00,,
21.87,19.760730217484802,16.4517291238758,65.83620969944363,23.772214495864027,17.362785504135978,1.8177468073270866,2.0694388654981517,62.78489057793741,4149300.78,5148174.324666659,0.033833657390968754,14.777280000000001,2023-12-01 00:00:00+00:00,,
22.24,19.996851149152917,16.67872013862577,67.10034969342793,23.92727008869906,17.533729911300938,1.8004904720789234,2.015649186814306,62.162755055692585,2115296.06,4859328.775650787,-0.01623290942187602,14.777280000000001,2023-12-02 00:00:00+00:00,,
21.94,20.181912944471684,16.885044839071817,65.00021040094265,23.454985360547916,18.588014639452084,1.7425205174306022,1.9610234529375654,61.71102804811268,2457069.2,4630542.1493983315,0.04942765453143921,14.777280000000001,2023-12-03 00:00:00+00:00,,
22.68,20.419825997379142,17.112297982637628,67.68678346528354,23.035178974586938,19.570821025413064,1.7362760171513685,1.9160739657803263,59.86596400701165,5307454.35,4695009.978027062,0.06299587870874236,14.777280000000001,2023-12-04 00:00:00+00:00,,
24.54,20.812223521438273,17.403580414691053,73.24572723359091,23.703144017042604,19.28685598295739,1.8599730495006739,1.9048537825243959,58.97324797760967,6173878.71,4835854.619167342,-0.0028953924329298613,14.830759999999998,2023-12-05 00:00:00+00:00,,
26.2,21.325345090825103,17.748538045487482,77.0417641728732,24.734870458169457,18.704129541830543,2.0681120571874416,1.937505437457005,59.092633486149374,10747936.78,5398910.063056166,0.04267322478435485,15.919459999999999,2023-12-06 00:00:00+00:00,,
26.28,21.797216986936995,18.08310518095856,77.20958892730847,25.54953349001931,18.323466509980694,2.213997467116535,1.9928038433889113,59.26122991730134,7035602.62,5554785.544669865,0.03996884603575807,16.0035,2023-12-07 00:00:00+00:00,,
30.44,22.62033917865728,18.567689291509208,83.829249390334,27.53599874444655,17.182001255553452,2.634916264444268,2.1212263275999828,60.03935754086459,8000503.43,5787711.057558449,0.08080322185910985,17.339959999999998,2023-12-08 00:00:00+00:00,,
31.91,23.505068780689918,19.090917162430415,85.43874918462805,29.458546772573047,16.165453227426955,3.0519333704481184,2.30736773616961,61.24122405624905,10263975.2,6214021.928267168,0.01151510414349918,18.75438,2023-12-09 00:00:00+00:00,,
37.14,24.80363365871945,19.798724332531183,89.45872156014808,32.67146384735734,14.581536152642663,3.7610842840357677,2.5981110457428414,62.69930448151558,9029970.15,6482207.473194105,0.12177245553945526,20.40172,2023-12-10 00:00:00+00:00,,
38.04,26.064239976936644,20.51406847635349,89.97178776241088,35.32457378778062,13.830426212219374,4.34562036409406,2.947612909413085,64.15441366970795,17625128.99,7543438.093842285,0.30812439196781827,21.14046,2023-12-11 00:00:00+00:00,,
37.49,27.152407598180773,21.179791281202373,87.17925586219746,37.37835348412246,13.44764651587754,4.710192844320996,3.3001288963946678,65.71369431738599,12429466.44,8008774.126809686,0.2025954939002022,22.60106,2023-12-12 00:00:00+00:00,,
38.99,28.279797350734988,21.878230838802278,88.25035527397644,39.44968972345478,13.211310276545218,5.06180726222733,3.6524645695612,65.90090787886919,11810098.4,8370805.009970669,0.23398633101599733,22.669040000000003,2023-12-13 00:00:00+00:00,,
39.3,29.3293404601888,22.561437472574738,88.46483947550048,41.26690653507655,13.235093464923443,5.304333575262458,3.982838370701452,66.0747490431036,7164273.35,8255897.2328306055,0.26342006530832884,22.79264,2023-12-14 00:00:00+00:00,,
39.71,30.31797470207558,23.233930120709065,88.75715615601372,42.905628994481994,13.43137100551801,5.466605375215774,4.279591771604316,66.45531188559242,8958206.04,8322783.785894357,0.21605005240527897,22.798820000000003,2023-12-15 00:00:00+00:00,,
42.22,31.451500920925525,23.978481880681258,90.36662625823277,44.78568670753719,13.667313292462808,5.731671823894686,4.57000778206239,67.09864268257742,8705680.65,8359250.1539044175,0.20576304691393138,23.835959999999996,2023-12-16 00:00:00+00:00,,
40.62,32.324691309408806,24.631090434380035,82.28060030278678,45.99384016676575,14.486159833234243,5.74639144238791,4.805284514127495,67.69602127977778,4937788.07,8033396.622103997,0.18120269178961415,23.971919999999997,2023-12-17 00:00:00+00:00,,
41.16,33.1661492799413,25.27928296636513,82.83872977076302,47.06145979580269,15.466540204197319,5.735514887732879,4.991330588848571,66.13273222456914,6850358.5,7920726.324760758,0.20148878957480756,24.0399,2023-12-18 00:00:00+00:00,,
39.74,33.79223030089928,25.846369908860616,76.05464939330044,47.68309413711069,16.70690586288932,5.5483550242540645,5.10273547592967,64.81253098070066,4755734.07,7619298.490974019,0.18396270369203852,24.0399,2023-12-19 00:00:00+00:00,,
43.46,34.7129702722422,26.537100500670004,80.54876309631975,48.69462454483278,17.902375455167213,5.635242823246401,5.209236945393017,63.97592462633647,6459700.84,7508860.619452684,0.1932528194134657,24.0399,2023-12-20 00:00:00+00:00,,
45.97,35.78506834155247,27.29917499083981,82.88309951875775,49.905571646372856,19.10142835362715,5.839325938431315,5.335254744000677,63.60961207053045,7253794.87,7484568.643314333,0.20539036542993458,25.1629,2023-12-21 00:00:00+00:00,,
45.35,36.69601421378556,28.00705048139511,80.31898689814867,50.670119745042435,20.647880254957578,5.883216402596922,5.444847075719926,63.45790710118683,6546935.03,7395270.203951063,0.18038281303089954,25.7359,2023-12-22 00:00:00+00:00,,
48.05,37.77734619342503,28.793048501732557,82.81264504780818,51.510344045637325,22.418655954362677,6.065942932611598,5.569066247098261,63.149616898321526,4660235.64,7134790.721670009,0.2095745089983849,26.02636,2023-12-23 00:00:00+00:00,,
47.68,38.720456079765505,29.533713266370498,81.29257710157158,51.90707386322976,24.52192613677024,6.110461519573391,5.677345301593287,63.085897659851824,6410094.86,7065772.068177627,0.17901198524654915,26.43892,2023-12-24 00:00:00+00:00,,
48.18,39.62136502454974,30.26494019710107,81.7793028244017,52.216871718480036,26.576128281519953,6.115591905146623,5.764994622303955,62.81659909957739,4146186.27,6787716.277874996,0.1637727305678628,26.43892,2023-12-25 00:00:00+00:00,,
44.41,40.07742549840215,30.819648424665733,67.51564843986228,51.76315136073206,28.850848639267944,5.74917734221799,5.761831166286762,60.09129184552445,4773394.73,6595876.13045833,0.1640477844235245,26.43892,2023-12-26 00:00:00+00:00,,
42.39,40.29767068903051,31.273387702129824,61.342023987617615,50.60799972355342,31.617000276446575,5.235443113801331,5.656553555789676,57.56064939533245,4199478.73,6367647.806605156,0.1708681109103991,26.43892,2023-12-27 00:00:00+00:00,,
39.8,40.250273480551414,31.607764654987477,54.46519948962078,49.7568377498733,33.4041622501267,4.566671930696522,5.438577230771045,54.23476317028396,5049991.19,6242156.700261807,0.10538893591510971,26.43892,2023-12-28 00:00:00+00:00,,
40.18,40.243580768117944,31.94393074694875,55.257730679946086,48.91188522599235,35.07611477400765,4.020977448996788,5.155057274416194,50.89583665734667,5054515.59,6129048.023094016,0.12249754546815621,27.04456,2023-12-29 00:00:00+00:00,,
39.33,40.156573075916235,32.23358052157821,53.03417133655704,48.77555298240379,35.43144701759622,3.479809664770535,4.820007752487062,47.67211211092051,2217519.52,5756521.498989824,0.08198348484411484,27.73054,2023-12-30 00:00:00+00:00,,
38.55,40.003566116305166,32.481283246222205,51.0058532799872,48.742377049586935,35.51562295041306,2.9539396382141163,4.446794129632473,44.447083288406645,2208181.77,5418584.381943175,-0.005901038835068182,28.7008,2023-12-31 00:00:00+00:00,,
41.94,40.18798839094277,32.852213314997805,58.444567220719584,48.615828455629,36.087171544371,2.7786974277985266,4.113174789265685,41.936923995959354,2734126.31,5162921.708424777,0.07807448792720163,28.7008,2024-01-01 00:00:00+00:00,,
40.61,40.228179972757744,33.15644024382142,54.92141045635865,48.56130045359638,36.303699546403614,2.503636466045023,3.7912671246215526,40.05479002406638,3642001.26,5018072.141908132,0.01948264436353674,28.7008,2024-01-02 00:00:00+00:00,,
36.8,39.901686642018916,33.29932494014215,46.3092253624244,48.7791454630954,35.8358545369046,1.955669769901455,3.4241476536775335,38.33454433803074,6289630.67,5139172.954107357,-0.017599176717532146,29.596899999999998,2024-01-03 00:00:00+00:00,,
38.72,39.78914505706473,33.51190043268559,50.5200026994269,48.82283236648151,35.693167633518485,1.6572266914994884,3.070763461241925,36.73717334385479,3541865.71,4987048.454668561,0.03406848019044644,30.76492,2024-01-04 00:00:00+00:00,,
36.46,39.472083623058566,33.627512180423416,45.951688415819596,49.00479352930867,34.93520647069133,1.2242330922785882,2.701457387449258,35.52186923030327,3385914.09,4834559.467557269,0.01878645511738574,30.76492,2024-01-05 00:00:00+00:00,,
34.61,39.00902803991013,33.66604111452446,42.55908667164147,49.38937946797119,33.94962053202881,0.7234633710396636,2.305858584167339,34.77349036097828,2367153.87,4599568.458266101,0.05718748225009306,30.76492,2024-01-06 00:00:00+00:00,,
33.64,38.497692036109164,33.66501989434703,40.85586751394188,49.77133527794702,32.81566472205297,0.24549890715115907,1.8937866487641033,34.1595727467555,2727132.92,4421241.26414552,-0.02688375607027578,30.76492,2024-01-07 00:00:00+00:00,,
36.08,38.26743565171782,33.7597249965295,46.640704154215605,49.86796418776594,32.35303581223405,0.0628714906328085,1.5276036171378444,34.042264838920836,5416852.99,4516061.428512612,0.04750399789265419,30.76492,2024-01-08 00:00:00+00:00,,
34.65,37.92291797060183,33.79463774176364,43.928886270364394,49.78924338966797,31.55075661033203,-0.1950032259058716,1.1830822485291013,33.45023363896686,4305952.25,4496051.03055903,-0.02430344934974354,30.76492,2024-01-09 00:00:00+00:00,,
38.53,37.98073530673499,33.980338222478785,52.07159291393257,49.12438000541575,31.471619994584252,-0.08530389298425689,0.9294050202264297,32.12856004718481,4360929.64,4483182.3266962655,-0.0202104566497862,30.802,2024-01-10 00:00:00+00:00,,
39.29,38.10542718228404,34.188560252969815,53.49616657585784,48.51770027632105,31.472299723678947,0.062241782586617944,0.7559723726984674,30.093242951141548,5071643.06,4539226.206058526,-0.00416477831273123,31.11718,2024-01-11 00:00:00+00:00,,
35.93,37.898243641114135,34.25685200775531,46.86418444437537,47.230920428058596,31.547079571941392,-0.09090324974487629,0.5865972482097986,29.087877390899102,3189656.48,4410695.755957714,-0.0720883406758559,31.11718,2024-01-12 00:00:00+00:00,,
36.49,37.76412519910327,34.34442643882373,48.02078614038684,45.77041197178027,31.888588028219722,-0.1651803747938274,0.43624172360907343,28.15432365638826,1741500.31,4156486.665866503,-0.03581120829712636,31.11718,2024-01-13 00:00:00+00:00,,
35.29,37.528494227760106,34.38150775494829,45.724009901239214,43.800512443223916,32.56948755677609,-0.31721880182882956,0.28554961852149285,26.83843108981144,2179493.62,3968201.6138792173,-0.0943974320913899,31.11718,2024-01-14 00:00:00+00:00,,
35.61,37.34578049178295,34.42968392142091,46.45941385108164,42.67811058055691,32.811889419443084,-0.4071951329607657,0.14700066822504115,25.653029024260547,1568139.13,3739624.234462149,-0.10813372450868192,31.11718,2024-01-15 00:00:00+00:00,,
35.57,37.176658540184576,34.47440219901225,46.37482848828676,41.931844520299094,32.87615547970091,-0.4762398923039015,0.022352556119252617,24.68623220886709,1813027.08,3556138.7911800398,-0.07353856102300242,31.11718,2024-01-16 00:00:00+00:00,,
36.06,37.07031010778604,34.53658250493334,47.632604300036675,41.64131960870849,32.792680391291505,-0.48581923489690837,-0.07928180208397959,23.788492308858878,2106057.31,3418035.792972417,-0.012081372424132025,31.78462,2024-01-17 00:00:00+00:00,,
33.59,36.73885200228261,34.49946162238694,42.25269981586605,41.3613657780495,32.4136342219505,-0.6848250533398925,-0.20039045233516217,23.7543388028752,2528256.1,3333294.869832187,-0.026111084286776765,31.7908,2024-01-18 00:00:00+00:00,,
32.73,36.35705657349379,34.430070970528625,40.535988812191015,41.23122175038292,31.883778249617073,-0.9015410073526127,-0.3406205633386523,24.14470599274944,2406347.38,3245014.156514836,-0.020595993794362832,31.7908,2024-01-19 00:00:00+00:00,,
32.89,36.026860709351524,34.3696760305079,41.016144522577626,41.11386142481655,31.43513857518346,-1.0482952048571335,-0.4821554916423486,24.50718981191838,1224130.01,3052548.999703899,0.005700507019171144,31.7908,2024-01-20 00:00:00+00:00,,
32.54,35.69477873703233,34.29792402931151,40.25049179696709,40.15255002271161,31.45644997728839,-1.17924740854464,-0.6215738750228069,24.57848030393015,1038127.76,2860699.357827337,-0.05180980926296561,31.7908,2024-01-21 00:00:00+00:00,,
29.53,35.107656952553064,34.110946616397335,34.31747638713125,39.82577911716896,30.67522088283104,-1.5085205321340567,-0.7989632064450569,25.494168448256374,3467720.04,2918510.8513675905,-0.05357229790113501,31.7908,2024-01-22 00:00:00+00:00,,
30.63,34.6812134332623,33.974438905950386,37.918902773916045,39.875771782318516,30.008228217681484,-1.6615576456911896,-0.9714820942942834,26.802951185904053,4731522.21,3091178.599808772,0.025298652219880893,32.5633,2024-01-23 00:00:00+00:00,,
31.2,34.34966929676113,33.86563738022684,39.762057091868506,39.43657039780788,29.695429602192117,-1.7170533028007213,-1.120596335995571,27.485650040447922,3391798.91,3119809.1055412698,0.01502133651585916,34.19482,2024-01-24 00:00:00+00:00,,
30.51,33.9839865065934,33.73404375747285,38.280432859717266,39.3617515154862,29.175248484513812,-1.7960079822705737,-1.2556786652505716,28.119584691095802,2064388.45,3019292.8526325775,0.031245590076382335,34.9735,2024-01-25 00:00:00+00:00,,
